32 32 100 1000 341 3288
32 32 100 2000 697 3220
32 32 100 3000 1030 3220
32 32 100 4000 1364 3288
32 32 100 5000 1705 3352
32 32 100 6000 2045 3288
32 32 100 7000 2422 3220
32 32 100 8000 2794 3260
32 32 100 9000 3154 3360
32 32 100 10000 3516 3352
32 32 100 11000 3764 3244
32 32 100 12000 4085 3252
32 32 100 13000 4545 3296
32 32 100 14000 4861 3224
32 32 100 15000 5304 3364
32 32 100 16000 5580 3356
32 32 100 17000 5921 3208
32 32 100 18000 6254 3240
32 32 100 19000 6568 3236
32 32 100 20000 6954 3304
