# in_len out_len m_cost t_cost time[ms] memory[kB]
# ERROR 32 32 100 0
32 32 100 1000 707 3200
32 32 100 2000 1415 3288
32 32 100 3000 2160 3232
32 32 100 4000 2929 3144
32 32 100 5000 3615 3232
32 32 100 6000 4276 3188
32 32 100 7000 4967 3168
32 32 100 8000 5694 3244
32 32 100 9000 6387 3192
32 32 100 10000 7077 3140
32 32 100 11000 7757 3164
32 32 100 12000 8568 3288
32 32 100 13000 9142 3152
32 32 100 14000 9892 3148
32 32 100 15000 10608 3168
32 32 100 16000 11327 3256
32 32 100 17000 12000 3288
32 32 100 18000 12945 3288
32 32 100 19000 13603 3232
32 32 100 20000 14593 3232
