# in_len out_len m_cost t_cost time[ms] memory[kB]
1 32 6 500 71 1 :0cff5a2bcad62da718d1eb2e1fad7348a2456fcfe02bbaecf5c6a39a7fb53ca6
2 32 6 500 71 1 :d00bb84d6a4731cf467c0255c1efe9d88815c69a6c6a1782a94c7e292d52f24c
3 32 6 500 71 1 :b8804a41c9eec905c12e9a928ad5f57e914c147aa13c9206ab1fd28be7721d2a
4 32 6 500 71 1 :b35da657b3fe652128a482b032cfe1b952d1a5da491283a01827048a7335e9d6
5 32 6 500 71 1 :be927ccdc9cae5fccd1019de9ae0b44425d58ad55841e628b2437d88799c5ccd
6 32 6 500 71 1 :3a7bc671846da97a6aaeab1ab7e9dfeb688d4666cced26df4f5bb73b48de4f19
7 32 6 500 71 1 :efa776d265091d116e72fc9febbbb378379640d8a6f8a2e345333e05e1b21383
8 32 6 500 71 1 :7b9ec4b99b8977992f8c52ea2c94e5f3f2be8988085a06eab7b29d9313f08924
9 32 6 500 71 1 :54cb454d1b541d2f37e302c4bcff507223d81596eb2f824993f7e87589e8f6fd
10 32 6 500 71 1 :0778c9d5a719b69cf1d5036b734f85e42519555b6920a33bb511602720f1d8fa
11 32 6 500 71 1 :3770c33c1590159d4ae3f3c38088ba85c899f67b125eec1830f41bdcf605e599
12 32 6 500 71 1 :e8f96572b5facf8d70bda70bdca1b782b86dfa49e4685a98adf622a385a4118d
13 32 6 500 71 1 :df4fbf5d87ff80cb71d820ba7f8d23604c3ca13c3adf975d4192a82b1f0e1a00
14 32 6 500 71 1 :ed62a7a07147889c2fd7cef9b0adee48d7148f16ce65fe43722cdc77d7b21d7b
15 32 6 500 71 1 :9fa1484e8592bc8540e3dd5b8d68528befe6384abf1b8b9c5f5a7385266a33bd
16 32 6 500 71 1 :f4594c0acc411c4338bc456eb8920f78bdf8845a91cc06d540afe4332757e9ca
17 32 6 500 71 1 :2791dc944c4c7e0373da3b0d5c27face526032de695859843d1c857f19910a8e
18 32 6 500 71 1 :947ff4b93c4e8588387153bffa6531479197a10c9775f87f3b11890ec9d1facc
19 32 6 500 71 1 :5184ef33c1c739dff05e22dafe9c903856ade0d38c2eb9904da30d3a55874e98
20 32 6 500 71 1 :db1246604da1cea6d648e91bd4035cbbf09dcb32602b73050616c7a0326229e2
21 32 6 500 71 1 :67c943483dc3ea403617b0a4bba192d14559dc2f8f70087c796fbdb6417600f0
22 32 6 500 71 1 :41b8f16830c57a4a39ab405b64601b85f3b24f94ea45f29473bf0c688e6d3495
23 32 6 500 71 1 :713663c1c8580b4cdc4e1b2151fa16420dcb147e0b920159d8277ddc380c4f12
24 32 6 500 71 1 :7a2fc327ca531117cbbce3ae1d8e13afcd6b1a4bb734ca9091403b849112bdd1
25 32 6 500 71 1 :e8abd619e5821d60316daa70daf91baa4026168751482a4f12bc9bfef4d7d3a4
26 32 6 500 71 1 :fd12dcdc5ba8533daba6e175ad68825e9c1ad3b8fc8ac19e2d9ae2d276c2581c
27 32 6 500 71 1 :45181dbacea7502c003ba7ff6977c0debb4a9fbabe518f23145bf6f08ef313ec
28 32 6 500 71 1 :4297585d8487d76f83e61c70442a7208e35bb0f6e87388fe7c0d31b3ccc01b5f
29 32 6 500 71 1 :f17ce26f9d0acd1f74a8c0f6f6fb1eeda65dea15b51108d39218b1e4eb8c76dc
30 32 6 500 71 1 :fb24ede385bfdb18262f353ee786de39cb210cb4504ae16fff0896f432b5f3af
31 32 6 500 71 1 :c856861fafce736d65f53b449bfc28e26efea557464243ee2491e8e2778b83c4
32 32 6 500 71 1 :a5be2b6214bdc39272141d6ba9733321a4ee54970799af569872e9a8d65d084d
33 32 6 500 71 1 :cead0ef169410e622d6568368d8084a880461868bc9de0530fa0f8ba153693f3
34 32 6 500 71 1 :e46015489673f6fba76aaa9be2ee8bcea67cc0313a7b4a9fa29105a47f39270f
35 32 6 500 71 1 :a9e504447958b2b5e671e438572bfa739a6369efb80d19bd9b86d73b6972a388
36 32 6 500 71 1 :addf9e59d8a1c2dd5dd28db56e40729c11a76580960ba2bcc76a6219c6865072
37 32 6 500 71 1 :252418b32204cbe3df8f0e456c49438cc6f59e4dfb9e1cbdf9e716e6dfc232b2
38 32 6 500 71 1 :9f07a6d94cabd3fa4c4703d33ab7b047f0527dd6a59f22e8d11f2fbce4cf6614
39 32 6 500 71 1 :8a54c0fdff35eccdf7155aeb5349539e74abe8f8a039f082dffa526452cee459
40 32 6 500 71 1 :4d07d663d027c23a611343c5cec21c4a0df87914dc367b36708effff64365094
41 32 6 500 71 1 :535db45b09f83b3b83467c2a48a2a370aa47e816069155b1bcd4e3322da7ea1a
42 32 6 500 71 1 :cea8b36e1bf9084e8edede967063838454324b6a1931ada3f3875e2508498393
43 32 6 500 71 1 :6c21c5fd1e8ca96eed21f87c4be3956d143dc917f925763bae221ef4aaabd8ec
44 32 6 500 71 1 :1fa1877aa0b7d15d56ec8a4b6a5722d9f868b7b7f41e78d46a47456dce552817
45 32 6 500 71 1 :9034a05980cbf4c5fd1d493b471d5577c4737913f44ccf03886e158b9b110b55
46 32 6 500 71 1 :7d1445121c11d0ddc8e97939402887dc556fb69fa24859c451636e1cefaf347b
47 32 6 500 71 1 :94cb0d5f6ee0165f39a5de7e3c8c4ef921cdc6eb719c52daed761e04c77e1289
48 32 6 500 71 1 :9876567331f4285faec99745d5fe3af54664a24efaad6b4b7f004747abca843e
49 32 6 500 71 1 :6480bd082f463bfc9e1dfdf1ce32ffa6630444053675c15daec88e4fb4b04711
50 32 6 500 71 1 :80c48053048537bedbb6fec735b594b5cc1dc128a1576040e774c5cd1a9ab074
51 32 6 500 71 1 :12858759ed78a83159789e43dd9a9bec4b4eb311bf4b1846ae6046e2b27972c2
52 32 6 500 71 1 :6ad0cb6902136b11e33a0966c2e77fe3b43179a4fa83efc7aceea48ddca3024a
53 32 6 500 71 1 :8654850e2a9cb160239ab2d9e6f5d30c43c22c55ce5b5072a09ef71a44c51f08
54 32 6 500 71 1 :8c18997325551bb9ec460d2a80cfbe5cd04b5b4fff77f6ff504c5f54fb102820
55 32 6 500 71 1 :4cdd780447307a37785e935e94fe003c889a2c10c6cacfde600c1c4d8ef25349
56 32 6 500 71 1 :9e8a1bbc34d6c33a362bc824c61427532c9f5ea460e6c0760cea6c49d8c4061b
