32 32 500 0  3 1856
32 32 500 10 13 1856
32 32 500 20 25 1856
32 32 500 30 37 1856
32 32 500 40 49 1856
32 32 500 50 61 1856
32 32 500 60 74 1856
32 32 500 70 86 1856
32 32 500 80 98 1856
32 32 500 90 111 1856
32 32 500 100 123 1856
32 32 500 110 135 1856
32 32 500 120 148 1856
32 32 500 130 160 1856
32 32 500 140 172 1856
32 32 500 150 184 1920
32 32 500 160 197 1856
32 32 500 170 209 1856
32 32 500 180 221 1856
32 32 500 190 233 1856
32 32 500 200 246 1856
32 32 500 210 258 1856
32 32 500 220 270 1856
32 32 500 230 283 1856
32 32 500 240 295 1856
32 32 500 250 307 1856
