# in_len out_len m_cost t_cost time[ms] memory[kB]
32 32 500 0 81 1920
32 32 500 10 252 1920
32 32 500 20 463 1920
32 32 500 30 677 1920
32 32 500 40 891 1920
32 32 500 50 1098 2432
32 32 500 60 1314 2432
32 32 500 70 1529 2432
32 32 500 80 1745 2432
32 32 500 90 1956 2432
32 32 500 100 2168 2432
32 32 500 110 2382 2432
32 32 500 120 2594 2432
32 32 500 130 2805 2432
32 32 500 140 3017 2432
32 32 500 150 3228 2432
32 32 500 160 3448 2432
32 32 500 170 3662 2432
32 32 500 180 3871 2432
32 32 500 190 4079 2432
32 32 500 200 4296 2432
32 32 500 210 4502 2432
32 32 500 220 4721 2432
32 32 500 230 4937 2432
32 32 500 240 5139 2432
32 32 500 250 5359 2432
32 32 500 260 5568 2432
