32 32 500 0 81 1920
32 32 500 10 250 1920
32 32 500 20 464 1920
32 32 500 30 676 1920
32 32 500 40 890 1920
32 32 500 50 1102 2432
32 32 500 60 1314 2432
32 32 500 70 1526 2432
32 32 500 80 1741 2432
32 32 500 90 1956 2432
32 32 500 100 2164 2432
32 32 500 110 2379 2432
32 32 500 120 2594 2432
32 32 500 130 2802 2432
32 32 500 140 3019 2432
32 32 500 150 3228 2432
32 32 500 160 3442 2432
32 32 500 170 3666 2432
32 32 500 180 3871 2432
32 32 500 190 4089 2432
32 32 500 200 4292 2432
32 32 500 210 4510 2432
32 32 500 220 4724 2432
32 32 500 230 4932 2432
32 32 500 240 5145 2432
32 32 500 250 5360 2432
32 32 500 260 5571 2432
