32 32 100 1000 742 2624
32 32 100 2000 1482 2624
32 32 100 3000 2223 2624
32 32 100 4000 2963 2624
32 32 100 5000 3703 2624
32 32 100 6000 4445 2624
32 32 100 7000 5184 4160
32 32 100 8000 5932 4160
32 32 100 9000 6666 3840
32 32 100 10000 7407 4160
32 32 100 11000 8161 4160
32 32 100 12000 8887 4160
32 32 100 13000 9627 4160
32 32 100 14000 10377 4160
32 32 100 15000 11110 4160
32 32 100 16000 11848 4160
32 32 100 17000 12590 4160
32 32 100 18000 13347 4160
32 32 100 19000 14136 4160
32 32 100 20000 14814 4160
