# in_len out_len m_cost t_cost time[ms] memory[kB]
# ERROR 32 32 100 0
32 32 100 1000 2392 2752
32 32 100 2000 4781 3840
32 32 100 3000 7169 3840
32 32 100 4000 9558 3840
32 32 100 5000 11948 3840
32 32 100 6000 14336 3840
32 32 100 7000 16724 3840
32 32 100 8000 19113 3840
32 32 100 9000 21503 3840
32 32 100 10000 23892 3840
32 32 100 11000 26281 3840
32 32 100 12000 28670 3840
32 32 100 13000 31057 3840
32 32 100 14000 33450 3840
32 32 100 15000 35840 3840
32 32 100 16000 38221 3840
32 32 100 17000 40612 3840
32 32 100 18000 43002 3840
32 32 100 19000 45386 3840
32 32 100 20000 47783 3840
