# in_len out_len m_cost t_cost time[ms] memory[kB]
# ERROR 32 32 14 0
32 32 14 5 400 2752
32 32 14 10 796 2752
32 32 14 15 1194 2752
32 32 14 20 1588 2752
32 32 14 25 1984 2752
32 32 14 30 2381 2752
32 32 14 35 2780 2752
32 32 14 40 3173 2752
32 32 14 45 3569 2752
32 32 14 50 3966 2752
32 32 14 55 4370 2752
32 32 14 60 4765 2752
32 32 14 65 5155 2944
32 32 14 70 5550 2944
32 32 14 75 5947 2944
32 32 14 80 6343 2944
32 32 14 85 6739 2944
32 32 14 90 7134 2944
32 32 14 95 7531 2944
32 32 14 100 7928 2944
