# in_len out_len m_cost t_cost time[ms] memory[kB]
32 32 10 0 46 6976
32 32 10 10 344 6976
32 32 10 20 687 6976
32 32 10 30 1027 9664
32 32 10 40 1377 9664
32 32 10 50 1724 9664
32 32 10 60 2060 9664
32 32 10 70 2401 9664
32 32 10 80 2749 9664
32 32 10 90 3089 9664
32 32 10 100 3424 9664
32 32 10 110 3781 9664
32 32 10 120 4129 9664
32 32 10 130 4465 9664
32 32 10 140 4808 9664
32 32 10 150 5151 9664
32 32 10 160 5476 9664
32 32 10 170 5835 9664
32 32 10 180 6171 9664
32 32 10 190 6514 9664
32 32 10 200 6859 9664
32 32 10 210 7205 9664
32 32 10 220 7558 9664
32 32 10 230 7894 9664
32 32 10 240 8212 9664
32 32 10 250 8582 9664
32 32 10 260 8919 9664
32 32 10 270 9258 9664
32 32 10 280 9590 9664
32 32 10 290 9965 9664
32 32 10 300 10292 9664
