32 32 10 0 47 6976
32 32 10 10 346 6976
32 32 10 20 687 6976
32 32 10 30 1030 9664
32 32 10 40 1372 9664
32 32 10 50 1713 9664
32 32 10 60 2065 9664
32 32 10 70 2411 9664
32 32 10 80 2747 9664
32 32 10 90 3104 9664
32 32 10 100 3437 9664
32 32 10 110 3794 9664
32 32 10 120 4119 9664
32 32 10 130 4466 9664
32 32 10 140 4803 9664
32 32 10 150 5150 9664
32 32 10 160 5499 9664
32 32 10 170 5833 9664
32 32 10 180 6179 9664
32 32 10 190 6529 9664
32 32 10 200 6861 9664
32 32 10 210 7229 9664
32 32 10 220 7563 9664
32 32 10 230 7903 9664
32 32 10 240 8254 9664
32 32 10 250 8585 9664
32 32 10 260 8951 9664
32 32 10 270 9279 9664
32 32 10 280 9614 9664
32 32 10 290 9948 9664
32 32 10 300 10306 9664
